id,GEOID,year,DoD,DoEd,HHS,DoT,DoEnrg,NASA,NSF,DoA,EPA,DoHS,DoC,name,state
3873,5001600US2205,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3874,5001600US2205,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3875,5001600US2205,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3876,5001600US2205,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3877,5001600US2205,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3878,5001600US2205,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3879,5001600US2205,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3880,5001600US2205,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3881,5001600US2205,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3882,5001600US2205,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Louisiana",Louisiana
3883,5001600US2507,2008,10856219,941875,15202040,0,899933,199823,2576745,78720,0,0,0,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3884,5001600US2507,2009,9656335,850000,9229075,0,1749735,1299814,2111560,349450,0,0,89526,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3885,5001600US2507,2010,18659785,0,14094562,0,1899835,199961,1628324,0,93040,0,0,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3886,5001600US2507,2011,9279882.25,0,7630921,0,299961,2549652,1945275,0,80000,0,0,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3887,5001600US2507,2012,4050943,0,10789479,0,1294758,1208195,1749989,0,0,0,0,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3888,5001600US2507,2013,8151594,150000,9638256,0,0,624740,3422696,0,0,0,94979.1,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3889,5001600US2507,2014,9256411.6,0,8385087,0,1149600,1499733,2914550,99998,0,0,399903.9,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3890,5001600US2507,2015,4177059,0,22480394,0,449503.5,1249305,4199685,200000,0,0,100000,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3891,5001600US2507,2016,7260034.52,0,27794537,0,299986.34,1124744,4346734,0,0,0,381000,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3892,5001600US2507,2017,13432686.04,0,41798122,0,2999916.1,749931,5791398,0,0,0,300000,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3893,5001600US2507,2018,2829764,0,34144703,0,1219550.99,124738,6223168,0,0,0,0,"Congressional District 7 (116th Congress), Massachusetts",Massachusetts
3894,5001600US1307,2008,528894,0,0,0,0,99999,0,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3895,5001600US1307,2009,749999,0,3337446,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3896,5001600US1307,2010,1569952,0,327904,0,0,0,149932,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3897,5001600US1307,2011,100000,0,1208229,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3898,5001600US1307,2012,0,0,0,0,149641,0,0,100000,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3899,5001600US1307,2013,149998,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3900,5001600US1307,2014,0,0,0,0,0,123930,0,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3901,5001600US1307,2015,0,0,0,0,0,748170,0,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3902,5001600US1307,2016,1899633.89,0,0,0,150000,125000,0,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3903,5001600US1307,2017,449960,0,466155,0,0,221750,0,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3904,5001600US1307,2018,749997,0,2177814,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Georgia",Georgia
3905,5001600US3916,2008,1079630,0,0,0,0,100000,0,0,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3906,5001600US3916,2009,99988,0,1797951,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3907,5001600US3916,2010,819986,0,976473,0,99995,99800,149850,0,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3908,5001600US3916,2011,79990,0,247272,0,978821,799547,797222,199564,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3909,5001600US3916,2012,79968,0,0,0,0,0,489173,0,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3910,5001600US3916,2013,179220,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3911,5001600US3916,2014,1496036.1,0,0,0,999501,122635,224202,97218,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3912,5001600US3916,2015,298415,0,222926,0,0,122648,0,473524,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3913,5001600US3916,2016,748872,0,444986,0,0,247791,0,0,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3914,5001600US3916,2017,997737.9,0,374880,0,0,741544,0,99245,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3915,5001600US3916,2018,1298398.7,0,1488768,0,0,114137,0,586589,0,0,0,"Congressional District 16 (116th Congress), Ohio",Ohio
3916,5001600US3709,2008,749536,0,0,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3917,5001600US3709,2009,0,0,0,0,0,0,100000,0,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3918,5001600US3709,2010,79748,0,0,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3919,5001600US3709,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3920,5001600US3709,2012,149555,0,169798,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3921,5001600US3709,2013,1225137,0,0,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3922,5001600US3709,2014,148952,0,0,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3923,5001600US3709,2015,0,0,0,0,0,0,149870,60770,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3924,5001600US3709,2016,858783.4,0,0,0,154682,0,0,0,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3925,5001600US3709,2017,0,0,0,0,960172,0,225000,0,0,149894.39,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3926,5001600US3709,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), North Carolina",North Carolina
3927,5001600US2901,2008,248139,0,831365,0,199616,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3928,5001600US2901,2009,942665,0,695654,0,1569054,99104,142505,0,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3929,5001600US2901,2010,1585125,0,2900799,0,0,0,646101,90000,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3930,5001600US2901,2011,0,0,1941686,0,0,0,500000,0,0,749110,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3931,5001600US2901,2012,299904,0,4699892,0,0,0,149983,0,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3932,5001600US2901,2013,749953,0,2009026,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3933,5001600US2901,2014,449937,0,6629789,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3934,5001600US2901,2015,1499495,0,6121982,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3935,5001600US2901,2016,549446.05,0,5396171.52,0,0,0,223865,0,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3936,5001600US2901,2017,1970618.4,0,5772729,0,0,0,450000,200000,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3937,5001600US2901,2018,149182,0,10121910,0,0,124921,225000,699997,0,0,0,"Congressional District 1 (116th Congress), Missouri",Missouri
3938,5001600US0651,2008,99995,0,753927,0,0,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3939,5001600US0651,2009,0,0,100000,0,99753,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3940,5001600US0651,2010,848884,0,0,0,998853,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3941,5001600US0651,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3942,5001600US0651,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3943,5001600US0651,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3944,5001600US0651,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3945,5001600US0651,2015,0,0,0,147687,0,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3946,5001600US0651,2016,2223856,0,0,0,0,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3947,5001600US0651,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3948,5001600US0651,2018,149977,0,0,0,0,0,0,0,0,0,0,"Congressional District 51 (116th Congress), California",California
3949,5001600US0631,2008,119860,0,0,0,0,99964,99719,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3950,5001600US0631,2009,2306845,0,609306,0,0,599992,500000,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3951,5001600US0631,2010,69720,0,251046,0,0,0,0,0,0,0,95000,"Congressional District 31 (116th Congress), California",California
3952,5001600US0631,2011,199988,0,0,0,0,0,0,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3953,5001600US0631,2012,1679625,0,3405211,0,0,0,0,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3954,5001600US0631,2013,149992,0,0,0,0,0,0,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3955,5001600US0631,2014,0,0,691509,0,0,0,0,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3956,5001600US0631,2015,0,0,0,0,0,125000,0,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3957,5001600US0631,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3958,5001600US0631,2017,0,0,591114,0,0,81673,0,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3959,5001600US0631,2018,0,0,197365,0,0,0,0,0,0,0,0,"Congressional District 31 (116th Congress), California",California
3960,5001600US1716,2008,0,0,0,0,0,100000,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3961,5001600US1716,2009,0,0,0,0,0,798753,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3962,5001600US1716,2010,70000,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3963,5001600US1716,2011,79999,0,0,0,0,100000,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3964,5001600US1716,2012,0,0,126263,0,0,749819,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3965,5001600US1716,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3966,5001600US1716,2014,150000,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3967,5001600US1716,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3968,5001600US1716,2016,0,0,1056419,0,0,250000,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3969,5001600US1716,2017,0,0,0,0,0,750000,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3970,5001600US1716,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Illinois",Illinois
3971,5001600US4803,2008,1421137,0,2735266,0,0,99635,649961,80000,0,0,0,"Congressional District 3 (116th Congress), Texas",Texas
3972,5001600US4803,2009,2492756,0,277835,0,0,0,99831,0,0,0,0,"Congressional District 3 (116th Congress), Texas",Texas
3973,5001600US4803,2010,6423241,0,0,0,1148238,0,799914,0,0,0,0,"Congressional District 3 (116th Congress), Texas",Texas
3974,5001600US4803,2011,932010,0,1687687,0,0,99522,800000,0,0,749312,90000,"Congressional District 3 (116th Congress), Texas",Texas
3975,5001600US4803,2012,4112121,0,150000,0,0,0,600000,0,0,0,0,"Congressional District 3 (116th Congress), Texas",Texas
3976,5001600US4803,2013,2388279,0,904842,0,0,125000,1196709,0,0,0,0,"Congressional District 3 (116th Congress), Texas",Texas
3977,5001600US4803,2014,1897126,0,1545730,0,0,0,1199323,0,0,0,0,"Congressional District 3 (116th Congress), Texas",Texas
3978,5001600US4803,2015,1299051,0,432539,0,0,0,1480198,0,0,0,0,"Congressional District 3 (116th Congress), Texas",Texas
3979,5001600US4803,2016,2620127.05,0,0,0,0,124827,150000,100000,0,0,0,"Congressional District 3 (116th Congress), Texas",Texas
3980,5001600US4803,2017,6741079,0,2856879,0,146530,0,225000,0,0,0,0,"Congressional District 3 (116th Congress), Texas",Texas
3981,5001600US4803,2018,6976932,0,404505,0,1159995.5,0,224967,0,0,749975.06,0,"Congressional District 3 (116th Congress), Texas",Texas
3982,5001600US0652,2008,24626423,0,24602569,0,199917,2587582,1181220,347650,0,0,89974,"Congressional District 52 (116th Congress), California",California
3983,5001600US0652,2009,34257063,0,24797587,0,750000,3089141,1574364,80000,139976.08,349874,299973,"Congressional District 52 (116th Congress), California",California
3984,5001600US0652,2010,38996379,0,24078256,0,99717,2191813,827584,75431,0,1194506.02,0,"Congressional District 52 (116th Congress), California",California
3985,5001600US0652,2011,35885608,0,24767507,100000,682584,2699262,1498450,460000,0,1599831.16,0,"Congressional District 52 (116th Congress), California",California
3986,5001600US0652,2012,48498908.94,0,23868538,297954,298165,1973396,1858440,99980,0,149272.2,0,"Congressional District 52 (116th Congress), California",California
3987,5001600US0652,2013,35668742,0,15028719.64,0,449809,4064238,600000,0,158880,791813.85,0,"Congressional District 52 (116th Congress), California",California
3988,5001600US0652,2014,29080852,0,46992769,750000,999947.44,6612228,2249949,0,0,224992.1,0,"Congressional District 52 (116th Congress), California",California
3989,5001600US0652,2015,40331092.43,0,27037135,0,449329,2607516,2315345,0,0,1599528.16,0,"Congressional District 52 (116th Congress), California",California
3990,5001600US0652,2016,36050556.26,0,25140726,0,609613.73,4349519,2696424,0,99999,149992.8,240000,"Congressional District 52 (116th Congress), California",California
3991,5001600US0652,2017,47910158.47,0,43600493,0,3248375,3748455,3296556,100000,600000,814236.75,0,"Congressional District 52 (116th Congress), California",California
3992,5001600US0652,2018,32936434.39,0,41268486,0,2054117.96,1253569,4637357,0,0,0,0,"Congressional District 52 (116th Congress), California",California
3993,5001600US3609,2008,98957,0,665895,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
3994,5001600US3609,2009,669587,0,1861360,0,0,195076,0,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
3995,5001600US3609,2010,0,0,119348,0,0,199956,0,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
3996,5001600US3609,2011,219964,0,1198954,0,0,699896,0,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
3997,5001600US3609,2012,299970,0,4469103,0,0,0,649824,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
3998,5001600US3609,2013,99886,0,0,0,0,249902,150000,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
3999,5001600US3609,2014,149808,0,3588376,0,0,0,720151,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
4000,5001600US3609,2015,742550,0,0,0,0,4021370,149169,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
4001,5001600US3609,2016,0,0,302734,0,0,0,150000,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
4002,5001600US3609,2017,248143.38,0,0,0,0,0,750000,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
4003,5001600US3609,2018,999921,0,1126386,0,0,124930,224493,0,0,0,0,"Congressional District 9 (116th Congress), New York",New York
4004,5001600US0107,2008,239885,0,2080359,0,0,0,150000,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4005,5001600US0107,2009,0,849496,2671022,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4006,5001600US0107,2010,0,0,936124,0,99999,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4007,5001600US0107,2011,0,0,2583412,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4008,5001600US0107,2012,0,0,4735461,0,0,0,149999,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4009,5001600US0107,2013,0,0,279406,0,150000,0,149962,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4010,5001600US0107,2014,0,0,349295,0,1498846,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4011,5001600US0107,2015,0,0,3918658,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4012,5001600US0107,2016,0,0,429486,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4013,5001600US0107,2017,0,0,2725727,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4014,5001600US0107,2018,150000,0,0,0,0,0,0,99834,0,0,0,"Congressional District 7 (116th Congress), Alabama",Alabama
4015,5001600US0904,2008,1929397,0,268554,0,0,200000,200000,0,0,0,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4016,5001600US0904,2009,2636765,0,97882,0,0,700000,650000,80000,0,0,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4017,5001600US0904,2010,2817239,199735,3290235,0,0,199998,0,0,0,0,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4018,5001600US0904,2011,779769,849488,0,0,0,100000,0,95914,0,0,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4019,5001600US0904,2012,1449562,149800,0,0,0,124931,0,0,0,149862,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4020,5001600US0904,2013,2061708,899856.7,761716,0,0,124961,150000,448000,0,0,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4021,5001600US0904,2014,0,0,992411,0,0,125000,0,0,0,0,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4022,5001600US0904,2015,299997,0,2414253,0,0,124999,0,0,0,0,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4023,5001600US0904,2016,1999958,0,0,0,0,0,750000,0,0,0,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4024,5001600US0904,2017,0,0,2439937,0,0,0,675000,0,0,0,0,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4025,5001600US0904,2018,149992,0,2621081,0,0,0,225000,0,0,0,97883.06,"Congressional District 4 (116th Congress), Connecticut",Connecticut
4026,5001600US0638,2008,749748,0,1674332,0,0,0,0,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4027,5001600US0638,2009,99955,0,1199639,0,0,0,500000,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4028,5001600US0638,2010,865856,0,300119,0,0,0,0,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4029,5001600US0638,2011,0,0,0,0,0,0,139238,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4030,5001600US0638,2012,234277,0,1111089,0,0,0,0,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4031,5001600US0638,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4032,5001600US0638,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4033,5001600US0638,2015,150000,0,0,0,0,0,0,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4034,5001600US0638,2016,1179028,0,0,0,0,0,0,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4035,5001600US0638,2017,0,0,300000,0,0,0,0,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4036,5001600US0638,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 38 (116th Congress), California",California
4037,5001600US5507,2008,0,0,183491,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4038,5001600US5507,2009,0,0,0,0,100000,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4039,5001600US5507,2010,0,0,3133160,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4040,5001600US5507,2011,99966,0,0,0,0,0,0,98016,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4041,5001600US5507,2012,0,0,0,0,0,0,150000,0,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4042,5001600US5507,2013,0,0,0,0,0,0,600000,450000,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4043,5001600US5507,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4044,5001600US5507,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4045,5001600US5507,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4046,5001600US5507,2017,298019,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4047,5001600US5507,2018,999998,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Wisconsin",Wisconsin
4048,5001600US0626,2008,11909788,0,0,0,850000,798852,594034,0,0,0,0,"Congressional District 26 (116th Congress), California",California
4049,5001600US0626,2009,9442334,0,747700,0,200000,1197628,877587,0,139973.7,0,0,"Congressional District 26 (116th Congress), California",California
4050,5001600US0626,2010,20163915,0,251796,0,100000,1999346,749641,0,140000,0,0,"Congressional District 26 (116th Congress), California",California
4051,5001600US0626,2011,8310817,0,377171,0,0,399740,300000,0,225000,0,0,"Congressional District 26 (116th Congress), California",California
4052,5001600US0626,2012,6020218,0,1588975,0,149932,1119611,0,0,0,0,0,"Congressional District 26 (116th Congress), California",California
4053,5001600US0626,2013,6473450,0,2092218,0,999545,0,0,0,80000,0,0,"Congressional District 26 (116th Congress), California",California
4054,5001600US0626,2014,6683751.5,150000,0,0,149998,124792,150000,100000,300000,0,0,"Congressional District 26 (116th Congress), California",California
4055,5001600US0626,2015,11459304.88,0,0,0,1149984,249996,150000,0,0,0,0,"Congressional District 26 (116th Congress), California",California
4056,5001600US0626,2016,6326757.13,0,449661,0,1010000,1749794,224999,0,0,0,0,"Congressional District 26 (116th Congress), California",California
4057,5001600US0626,2017,9882232.75,0,1429002,0,454695,874175,449992,100000,99990,0,0,"Congressional District 26 (116th Congress), California",California
4058,5001600US0626,2018,5323615.06,0,583568,0,1115700,749992,0,0,300000,0,0,"Congressional District 26 (116th Congress), California",California
4059,5001600US2302,2008,100000,0,102381,0,849627,0,0,590000,0,0,481943,"Congressional District 2 (116th Congress), Maine",Maine
4060,5001600US2302,2009,189973,0,277416,0,749817,0,217654,79997,0,0,599998,"Congressional District 2 (116th Congress), Maine",Maine
4061,5001600US2302,2010,1979980,0,0,0,0,0,503645,400000,0,0,94992,"Congressional District 2 (116th Congress), Maine",Maine
4062,5001600US2302,2011,1932621,0,100000,0,0,0,149996,99942,0,0,0,"Congressional District 2 (116th Congress), Maine",Maine
4063,5001600US2302,2012,1188299,0,0,0,149774,105760,150000,0,80000,0,0,"Congressional District 2 (116th Congress), Maine",Maine
4064,5001600US2302,2013,249853,0,0,0,1000000,0,649906,0,0,0,0,"Congressional District 2 (116th Congress), Maine",Maine
4065,5001600US2302,2014,145266,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Maine",Maine
4066,5001600US2302,2015,750000,0,224870,0,0,0,224996,0,0,0,0,"Congressional District 2 (116th Congress), Maine",Maine
4067,5001600US2302,2016,0,0,1589464,0,0,0,0,0,100000,0,0,"Congressional District 2 (116th Congress), Maine",Maine
4068,5001600US2302,2017,0,0,1499303,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Maine",Maine
4069,5001600US2302,2018,0,0,1051596,0,0,0,0,0,100000,0,0,"Congressional District 2 (116th Congress), Maine",Maine
4070,5001600US0616,2008,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4071,5001600US0616,2009,0,0,102257,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4072,5001600US0616,2010,0,0,726142,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4073,5001600US0616,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4074,5001600US0616,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4075,5001600US0616,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4076,5001600US0616,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4077,5001600US0616,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4078,5001600US0616,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4079,5001600US0616,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4080,5001600US0616,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), California",California
4081,5001600US2607,2008,1649657,0,2951060,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
4082,5001600US2607,2009,1429727,0,1407193,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
4083,5001600US2607,2010,1988434,0,6805394,0,0,199957,0,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
4084,5001600US2607,2011,2053269,0,3026756,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
4085,5001600US2607,2012,2079231,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
4086,5001600US2607,2013,980643,0,148487,0,150000,124672,0,0,0,0,94996.9,"Congressional District 7 (116th Congress), Michigan",Michigan
4087,5001600US2607,2014,3421336,0,1458149,99975.36,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
4088,5001600US2607,2015,1645049,0,3931359,749971,148623,374998,225000,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
4089,5001600US2607,2016,2546479,0,1209031,0,964128,2249650,0,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
4090,5001600US2607,2017,1999897.06,0,0,0,0,124080,0,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
4091,5001600US2607,2018,1149862,0,374944,0,0,124938,0,0,0,0,0,"Congressional District 7 (116th Congress), Michigan",Michigan
